feature,shap_importance
os,0.6648199445983379
fda,0.6595875654047407
staff_involved,0.18688827331486613
acl,0.11542012927054485
cms,0.09510618651892891
acf,0.0
ahrq,0.0
aspr,0.0
cdc,0.0
hrsa,0.0
ihs,0.0
nih,0.0
samhsa,0.0
