name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,2.9444389791664394,1.33
2_DecisionTree,Decision Tree,logloss,1.6423885345933116,25.61
3_Linear,Linear,logloss,0.6769419710565975,21.47
4_Default_Xgboost,Xgboost,logloss,0.03857883461996129,83.74
5_Default_NeuralNetwork,Neural Network,logloss,0.08715043354270102,3.13
6_Default_RandomForest,Random Forest,logloss,1.205460254900927,17.97
Ensemble,Ensemble,logloss,0.03857883461996129,0.27
